label,accuracy,precision,recall,f1,mcc,mae,exact_rate,specificity,balanced_accuracy,species
meta_router,0.9245283018867924,0.0519480519480519,0.5714285714285714,0.0952380952380952,0.1558350384848743,5.25,0.4285714285714285,0.927,0.7492142857142857,Mouse (Mammal - Held-out Region)
meta_router,0.8064720812182741,0.8329238329238329,0.5885416666666666,0.6897253306205493,0.5727462835128887,5.823008849557522,0.5052083333333334,0.932,0.7602708333333333,Arabidopsis (Plant - Held-out Region)
meta_router,0.755834829443447,0.8723404255319149,0.5103734439834025,0.643979057591623,0.5166403169575544,5.2926829268292686,0.4605809128630705,0.9430379746835444,0.7267057093334734,Yeast (Fungi - Unseen Clade)
meta_router,0.762120232708468,0.7859424920127795,0.449725776965265,0.5720930232558139,0.4554614536695153,10.170731707317072,0.3839122486288848,0.933,0.6913628884826326,Worm (Nematode - Unseen Clade)
meta_router,0.7470551766893986,0.7676240208877284,0.4796084828711256,0.5903614457831325,0.4455741273522269,8.581632653061224,0.4176182707993475,0.911,0.6953042414355628,GUE C. elegans Histone (Nematode)
naive,0.0763358778625954,0.0472440944881889,1.0,0.0902255639097744,0.0388820141405,32.625,0.5416666666666666,0.032,0.516,Human (Mammal - Held-out Region)
naive,0.0178748758689175,0.0070281124497991,1.0,0.0139581256231306,0.0087925671420689,29.142857142857142,0.4285714285714285,0.011,0.5055,Mouse (Mammal - Held-out Region)
naive,0.3794416243654822,0.3706563706563706,1.0,0.5408450704225352,0.0903019388188324,31.83333333333333,0.5451388888888888,0.022,0.511,Arabidopsis (Plant - Held-out Region)
naive,0.4470377019748653,0.4389799635701275,1.0,0.610126582278481,0.1054201916107333,32.21576763485477,0.5145228215767634,0.0253164556962025,0.5126582278481012,Yeast (Fungi - Unseen Clade)
naive,0.3691014867485456,0.3591595535128036,1.0,0.5285024154589372,0.0928430357340134,30.372943327239486,0.5758683729433273,0.024,0.512,Worm (Nematode - Unseen Clade)
naive,0.4135151890886547,0.3932007697241821,1.0,0.5644567219152854,0.1457149325398939,31.39477977161501,0.5709624796084829,0.054,0.527,GUE C. elegans Histone (Nematode)
v1,0.3072519083969465,0.0620155038759689,1.0,0.1167883211678832,0.130354317389243,8.5,0.875,0.274,0.637,Human (Mammal - Held-out Region)
v1,0.2234359483614697,0.008871989860583,1.0,0.0175879396984924,0.0439783331835927,24.428571428571427,0.5714285714285714,0.218,0.609,Mouse (Mammal - Held-out Region)
v1,0.5253807106598984,0.4350453172205438,1.0,0.6063157894736843,0.3311063574436121,15.229166666666666,0.7604166666666666,0.252,0.626,Arabidopsis (Plant - Held-out Region)
v1,0.5763016157989228,0.5052410901467506,1.0,0.6713091922005571,0.3576438685983765,16.244813278008298,0.7842323651452282,0.2531645569620253,0.6265822784810127,Yeast (Fungi - Unseen Clade)
v1,0.5384615384615384,0.4337827121332276,1.0,0.6050884955752213,0.3522241554324505,15.773308957952468,0.7806215722120659,0.286,0.643,Worm (Nematode - Unseen Clade)
v1,0.5945443273403596,0.4838200473559589,1.0,0.652127659574468,0.4091475728696943,16.071778140293638,0.7944535073409462,0.346,0.673,GUE C. elegans Histone (Nematode)
v2,0.6374045801526718,0.0970873786407767,0.8333333333333334,0.1739130434782608,0.1974505229227383,2.55,0.7708333333333334,0.628,0.7306666666666667,Human (Mammal - Held-out Region)
v2,0.7090367428003972,0.0201342281879194,0.8571428571428571,0.0393442622950819,0.1028669855462461,9.5,0.5714285714285714,0.708,0.7825714285714285,Mouse (Mammal - Held-out Region)
v2,0.6789340101522843,0.535140562248996,0.9253472222222222,0.678117048346056,0.4616744372164932,7.165103189493434,0.7604166666666666,0.537,0.7311736111111111,Arabidopsis (Plant - Held-out Region)
v2,0.7127468581687613,0.6121883656509696,0.91701244813278,0.7342192691029901,0.4917284983326358,7.520361990950226,0.7842323651452282,0.5569620253164557,0.7369872367246179,Yeast (Fungi - Unseen Clade)
v2,0.6716224951519069,0.5204188481675392,0.9085923217550276,0.6617842876165113,0.4432154703401904,6.663983903420523,0.7769652650822669,0.542,0.7252961608775137,Worm (Nematode - Unseen Clade)
v2,0.7011779293242405,0.5673175745118191,0.9004893964110929,0.6960907944514502,0.4757325175775197,6.228260869565218,0.7944535073409462,0.579,0.7397446982055464,GUE C. elegans Histone (Nematode)
v3,0.5896946564885496,0.0918803418803418,0.8958333333333334,0.1666666666666666,0.1979934837042639,2.372093023255814,0.8333333333333334,0.575,0.7354166666666666,Human (Mammal - Held-out Region)
v3,0.6832174776564052,0.0214723926380368,1.0,0.042042042042042,0.1209243539842288,8.142857142857142,0.7142857142857143,0.681,0.8405,Mouse (Mammal - Held-out Region)
v3,0.6243654822335025,0.4931506849315068,1.0,0.6605504587155964,0.4485593377158197,6.432291666666667,0.8368055555555556,0.408,0.704,Arabidopsis (Plant - Held-out Region)
v3,0.6714542190305206,0.5683962264150944,1.0,0.724812030075188,0.4891114978410107,6.970954356846473,0.8630705394190872,0.4208860759493671,0.7104430379746836,Yeast (Fungi - Unseen Clade)
v3,0.6477052359405301,0.5009225092250923,0.9926873857404022,0.6658491722869405,0.4715486314463799,5.983425414364641,0.8537477148080439,0.459,0.7258436928702011,Worm (Nematode - Unseen Clade)
v3,0.6887786732796032,0.5497757847533632,1.0,0.7094907407407407,0.5232478770211828,5.412724306688418,0.8874388254486134,0.498,0.749,GUE C. elegans Histone (Nematode)
